Problem Size,Sum Direct, Sum Indirect, Sum Vector
8388608, undefined, 1.4185, 2.8610
16777216, undefined, 3.8921, 2.7418
33554432, undefined, 4.8995, 2.6822
67108864, undefined, 5.4568, 2.6524
134217728, undefined, 5.2161, 2.5853
268435456, undefined, 1.5130, 2.4735
